time,flow,temp
2012-10-06,0.000522694625285419,9.700228836
2012-10-07,0.000555177181644781,9.717193452
2012-10-08,0.000589240412368351,9.732706916
2012-10-09,0.000624711025952964,9.751049596
2012-10-10,0.000661415730895458,9.767119296
2012-10-11,0.000699181235692668,9.788697917
2012-10-12,0.000737834248841429,9.801494626
2012-10-13,0.000777201478838578,9.815522445
2012-10-14,0.00081710963418095,9.829745329
2012-10-15,0.000857385423365381,9.844229621
2012-10-16,0.000897855554888707,9.862031492
2012-10-17,0.000938346737247764,9.86907404
2012-10-18,0.000978685678939387,9.879058018
2012-10-19,0.00101869908846041,9.883943096
2012-10-20,0.00105821367430768,9.88045372
2012-10-21,0.00109705614497802,9.888339807
2012-10-22,0.00113505320896826,9.901973884
2012-10-23,0.00117203157477526,9.912158482
2012-10-24,0.00120781795089583,9.920821875
2012-10-25,0.00124223904582683,9.934736099
2012-10-26,0.00127512156806507,9.942906548
2012-10-27,0.00130629222610741,9.95245811
2012-10-28,0.00133557772845067,9.959561384
2012-10-29,0.00136280478359169,9.96631369
2012-10-30,0.00138780010002731,9.973406324
2012-10-31,0.00141039038625436,9.981984152
2012-11-01,0.00143040235076967,9.987676265
2012-11-02,0.00144770537042066,9.994188765
2012-11-03,0.00146233949545698,9.999734524
2012-11-04,0.00147438744447884,10.00269152
2012-11-05,0.00148393193608647,10.00555327
2012-11-06,0.0014910556888801,10.00993832
2012-11-07,0.00149584142145995,10.01481391
2012-11-08,0.00149837185242624,10.0188744
2012-11-09,0.00149872970037919,10.02248214
2012-11-10,0.00149699768391903,10.02661257
2012-11-11,0.00149325852164597,10.02810722
2012-11-12,0.00148759493216025,10.03022924
2012-11-13,0.00148008963406208,10.03206577
2012-11-14,0.00147082534595169,10.03267344
2012-11-15,0.00145988478642929,10.03224055
2012-11-16,0.00144735067409512,10.03351347
2012-11-17,0.00143330572754939,10.03220461
2012-11-18,0.00141783266539233,10.0304311
2012-11-19,0.00140101420622417,10.03146407
2012-11-20,0.00138293306864511,10.06950513
2012-11-21,0.00136367197125539,10.12063616
2012-11-22,0.00134331363265522,10.11660603
2012-11-23,0.00132194077144484,10.11367448
2012-11-24,0.00129963610622446,10.11090365
2012-11-25,0.00127648235559431,10.10554353
2012-11-26,0.00125256223815461,10.09912054
2012-11-27,0.00122795847250558,10.09363542
2012-11-28,0.00120275377724744,10.08563244
2012-11-29,0.00117703087098042,10.0783497
2012-11-30,0.00115087247230474,10.07028423
2012-12-01,0.00112436129982063,10.06203199
2012-12-02,0.00109757312796717,10.05342671
2012-12-03,0.00107055595453893,10.04390737
2012-12-04,0.00104335083316935,10.03241027
2012-12-05,0.00101599881749188,10.0254401
2012-12-06,0.000988540961139954,10.01587054
2012-12-07,0.000961018317747004,10.00435789
2012-12-08,0.000933471940946475,9.99383631
2012-12-09,0.000905942884371804,9.982581101
2012-12-10,0.000878472201656431,9.96990067
2012-12-11,0.000851100946433795,9.95771131
2012-12-12,0.000823870172337334,9.945579985
2012-12-13,0.000796820933000489,9.931924983
2012-12-14,0.000769994282056697,9.920926711
2012-12-15,0.000743431273139399,9.906828497
2012-12-16,0.000717172959882033,9.892927455
2012-12-17,0.000691260395918038,9.879487351
2012-12-18,0.000665734634880853,9.865234747
2012-12-19,0.000640636730403917,9.850607515
2012-12-20,0.00061600773612067,9.835719866
2012-12-21,0.000591888705664549,9.820938988
2012-12-22,0.000568320692668996,9.80587314
2012-12-23,0.000545344750767448,9.790506696
2012-12-24,0.000523001933593344,9.774420015
2012-12-25,0.000501333294780124,9.758636533
2012-12-26,0.000480379887961227,9.742318452
2012-12-27,0.000460182766770091,9.725452381
2012-12-28,0.000440782984840156,9.708395089
2012-12-29,0.000422221595804861,9.689865699
2012-12-30,0.000404539653297644,9.673011905
2012-12-31,0.000387778210951946,9.637256696
2013-01-01,0.000371978322401204,9.619518601
2013-01-02,0.00035717203858612,9.601907366
2013-01-03,0.000343355399676441,9.584464286
2013-01-04,0.000330515443149175,9.566418899
2013-01-05,0.00031863920648133,9.547920759
2013-01-06,0.000307713727149916,9.52493378
2013-01-07,0.000297726042631941,9.507280506
2013-01-08,0.000288663190404413,9.490068824
2013-01-09,0.000280512207944342,9.472014881
2013-01-10,0.000273260132728735,9.45381436
2013-01-11,0.000266894002234601,9.43518006
2013-01-12,0.00026140085393895,9.416315476
2013-01-13,0.000256767725318788,9.397589658
2013-01-14,0.000252981653851126,9.378866071
2013-01-15,0.000250029677012972,9.359891369
2013-01-16,0.000247898832281333,9.340676339
2013-01-17,0.00024657615713322,9.321787528
2013-01-18,0.00024604868904564,9.302653646
2013-01-19,0.000246303465495601,9.283559896
2013-01-20,0.000247327523960114,9.264019345
2013-01-21,0.000249107901916185,9.244853795
2013-01-22,0.000251631636840825,9.22580506
2013-01-23,0.000254885766211041,9.206936012
2013-01-24,0.000258857327503841,9.188247024
2013-01-25,0.000263533358196235,9.169622768
2013-01-26,0.000268900895765231,9.15053869
2013-01-27,0.000274946977687838,9.131671131
2013-01-28,0.000281658641441064,9.112801339
2013-01-29,0.000289022924501918,9.09371131
2013-01-30,0.000297026864347409,9.074679315
2013-01-31,0.000305657498454544,9.055283482
2013-02-01,0.000314901864300334,9.036130208
2013-02-02,0.000324720504277249,9.017278646
2013-02-03,0.00033496798043962,8.997704241
2013-02-04,0.000345472359757241,8.978324777
2013-02-05,0.000356061709199905,8.958684896
2013-02-06,0.000366564095737405,8.939756696
2013-02-07,0.000376807586339535,8.920383929
2013-02-08,0.000386620247976089,8.901329985
2013-02-09,0.00039583014761686,8.881221726
2013-02-10,0.000404265352231642,8.860862351
2013-02-11,0.000411753928790228,8.84150186
2013-02-12,0.000418123944262412,8.820854911
2013-02-13,0.000423203465617988,8.801393229
2013-02-14,0.000426820559826749,8.780947545
2013-02-15,0.000428803293858489,8.761724702
2013-02-16,0.000428979734683001,8.742137277
2013-02-17,0.000427177949270078,8.721053943
2013-02-18,0.000423226004589515,8.702420759
2013-02-19,0.000416951967611106,8.682635045
2013-02-20,0.000408183905304642,8.661099406
2013-02-21,0.000396749884639919,8.636708815
2013-02-22,0.00038247797258673,8.625039807
2013-02-23,0.000365196236114868,8.605543527
2013-02-24,0.000344732742194127,8.586366815
2013-02-25,0.0003209155577943,8.567078125
2013-02-26,0.000293572749885181,8.546389509
2013-02-27,0.000262532385436564,8.526194568
2013-02-28,0.000227622531418242,8.30108631
2013-03-01,0.000188671254800009,8.496392032
2013-03-02,0.000145649269156482,8.478175595
2013-03-03,9.90978744815738e-05,8.459156622
2013-03-04,4.9701017374022e-05,8.439982515
2013-03-05,0,8.420068452
2013-03-06,0,8.399671131
2013-03-07,0,8.380624256
2013-03-08,0,8.359369728
2013-03-09,0,8.336890625
2013-03-10,0,8.316126116
2013-03-11,0,8.303446801
2013-03-12,0,8.284412202
2013-03-13,0,8.249675967
2013-03-14,0,8.218666295
2013-03-15,0,8.213408482
2013-03-16,0,8.200497396
2013-03-17,0,8.181523065
2013-03-18,0,8.164690476
2013-03-19,0,8.149990699
2013-03-20,0,8.132161086
2013-03-21,0,8.11297061
2013-03-22,0,8.093032366
2013-03-23,0,8.074186012
2013-03-24,0,8.058491071
2013-03-25,0,8.043292783
2013-03-26,0,8.028388765
2013-03-27,0,8.013855655
2013-03-28,0,7.998993304
2013-03-29,0,7.981386905
2013-03-30,7.23447618164791e-06,7.963845238
2013-03-31,0.000139541947715248,7.950131324
2013-04-01,0.000288154461580836,7.934048363
2013-04-02,0.000453412468984579,7.918479539
2013-04-03,0.000634282439562366,7.904329985
2013-04-04,0.000829387347557515,7.890276042
2013-04-05,0.00103735016721334,7.873760836
2013-04-06,0.00125679387277317,7.858306176
2013-04-07,0.00148634143848031,7.84303125
2013-04-08,0.00172461583857809,7.826912946
2013-04-09,0.00197024004730982,7.810468378
2013-04-10,0.00222183703891882,7.79566183
2013-04-11,0.00247802978764841,7.781831473
2013-04-12,0.0027374412677419,7.766923735
2013-04-13,0.00299869445344263,7.749731399
2013-04-14,0.00326041231899389,7.73559189
2013-04-15,0.00352121783863902,7.719124256
2013-04-16,0.00377973398662132,7.70308631
2013-04-17,0.00403458373718412,7.689792411
2013-04-18,0.00428439006457074,7.675509673
2013-04-19,0.0045277759430245,7.659322917
2013-04-20,0.0047633643467887,7.647188616
2013-04-21,0.00498977825010668,7.631769345
2013-04-22,0.00520564062722175,7.620760789
2013-04-23,0.00540957445237722,7.619153681
2013-04-24,0.00560020269981641,7.711115327
2013-04-25,0.00577614834378265,7.697427083
2013-04-26,0.00593603435851925,7.692325355
2013-04-27,0.00607848371826954,7.669276042
2013-04-28,0.00620211939727681,7.65186756
2013-04-29,0.00630556436978441,7.637351935
2013-04-30,0.00638744161003564,7.621167411
2013-05-01,0.00644637409227382,7.607158482
2013-05-02,0.00648141842649655,7.591495536
2013-05-03,0.00649336576571861,7.578199405
2013-05-04,0.00648344089870905,7.565622024
2013-05-05,0.0064528686142369,7.550037202
2013-05-06,0.00640287370107123,7.532000744
2013-05-07,0.00633468094798109,7.5210625
2013-05-08,0.00624951514373552,7.519488095
2013-05-09,0.00614860107710358,7.50410119
2013-05-10,0.00603316353685431,7.490874256
2013-05-11,0.00590442731175678,7.484750744
2013-05-12,0.00576361719058002,7.475010417
2013-05-13,0.0056119579620931,7.462020089
2013-05-14,0.00545067441506506,7.453811012
2013-05-15,0.00528099133826495,7.445786458
2013-05-16,0.00510413352046182,7.444070707
2013-05-17,0.00492132575042473,7.427901042
2013-05-18,0.00473379281692272,7.426520833
2013-05-19,0.00454275950872485,7.420619792
2013-05-20,0.00434945061460017,7.408842262
2013-05-21,0.00415509092331773,7.409267113
2013-05-22,0.00396090522364658,7.400442708
2013-05-23,0.00376811830435576,7.38800372
2013-05-24,0.00357795495421434,7.392078869
2013-05-25,0.00339163996199136,7.384747768
2013-05-26,0.00321039811645588,7.378967262
2013-05-27,0.00303545420637693,7.383516369
2013-05-28,0.00286803302052359,7.380365327
2013-05-29,0.00270935934766489,7.378081101
2013-05-30,0.00256065797656988,7.373557292
2013-05-31,0.00242315369600763,7.37096131
2013-06-01,0.00229807129474717,7.365948661
2013-06-02,0.00218632679679895,7.360596726
2013-06-03,0.00208760116713892,7.359151042
2013-06-04,0.00200126660598444,7.363725446
2013-06-05,0.00192669531355285,7.356076637
2013-06-06,0.00186325949006149,7.355623512
2013-06-07,0.00181033133572772,7.354883185
2013-06-08,0.00176728305076888,7.355842262
2013-06-09,0.00173348683540232,7.356456845
2013-06-10,0.00170831488984538,7.356744048
2013-06-11,0.00169113941431541,7.358934524
2013-06-12,0.00168133260902976,7.366640625
2013-06-13,0.00167826667420577,7.369140625
2013-06-14,0.0016813138100608,7.379245536
2013-06-15,0.00168984621681218,7.379383185
2013-06-16,0.00170323609467727,7.385855655
2013-06-17,0.00172085564387341,7.394268601
2013-06-18,0.00174207706461795,7.402556716
2013-06-19,0.00176627255712823,7.405825243
2013-06-20,0.0017928143216216,7.407474702
2013-06-21,0.00182107455831542,7.412043899
2013-06-22,0.00185042546742701,7.419269345
2013-06-23,0.00188023924917374,7.430236607
2013-06-24,0.00190988810377295,7.437013393
2013-06-25,0.00193874423144199,7.444638393
2013-06-26,0.0019661798323982,7.454357887
2013-06-27,0.00199156710685892,7.465712798
2013-06-28,0.00201427825504151,7.484275298
2013-06-29,0.00203368547716332,7.492655506
2013-06-30,0.00204916097344168,7.502087054
2013-07-01,0.00206007694409395,7.514087798
2013-07-02,0.00206595080619254,7.529901786
2013-07-03,0.00206688084423007,7.540668155
2013-07-04,0.00206311055955425,7.552488839
2013-07-05,0.00205488345351278,7.578956101
2013-07-06,0.00204244302745336,7.582220982
2013-07-07,0.00202603278272368,7.591509673
2013-07-08,0.00200589622067145,7.600828125
2013-07-09,0.00198227684264435,7.613076637
2013-07-10,0.0019554181499901,7.625751488
2013-07-11,0.00192556364405638,7.64024628
2013-07-12,0.0018929568261909,7.656215774
2013-07-13,0.00185784119774136,7.671185268
2013-07-14,0.00182046026005545,7.688896577
2013-07-15,0.00178105751448087,7.705592262
2013-07-16,0.00173987646236532,7.722813988
2013-07-17,0.0016971606050565,7.740636161
2013-07-18,0.0016531534439021,7.758140625
2013-07-19,0.00160809848024983,7.77603869
2013-07-20,0.00156223921544738,7.805508185
2013-07-21,0.00151581915084246,7.819839286
2013-07-22,0.00146908178778275,7.836571429
2013-07-23,0.00142227062761597,7.854351935
2013-07-24,0.0013756291716898,7.872873512
2013-07-25,0.00132940092135194,7.892044643
2013-07-26,0.0012838293779501,8.189813718
2013-07-27,0.00123915804283197,8.24148283
2013-07-28,0.00119563041734525,8.283832961
2013-07-29,0.00115349000283764,8.305511533
2013-07-30,0.00111298030065683,8.326857887
2013-07-31,0.00107434481215053,8.348554687
2013-08-01,0.00103782703866644,8.37058817
2013-08-02,0.0010036154368762,8.393260417
2013-08-03,0.000971678284747279,8.416011533
2013-08-04,0.000941928815571111,8.438303943
2013-08-05,0.000914280262639114,8.465705729
2013-08-06,0.000888645859242709,8.486089286
2013-08-07,0.000864938838673321,8.485032747
2013-08-08,0.000843072434222372,8.462364377
2013-08-09,0.000822959879181286,8.484566303
2013-08-10,0.000804514406841484,8.507118014
2013-08-11,0.00078764925049439,8.529744874
2013-08-12,0.000772277643431426,8.552564236
2013-08-13,0.000758312818944016,8.578906494
2013-08-14,0.000745668010323583,8.598119089
2013-08-15,0.000734256450861549,8.620800885
2013-08-16,0.000723991373849337,8.643720155
2013-08-17,0.00071478601257837,8.666103547
2013-08-18,0.000706553600340072,8.688563203
2013-08-19,0.000699207370425864,8.710842799
2013-08-20,0.00069266055612717,8.733463087
2013-08-21,0.000686826390735413,8.75906137
2013-08-22,0.000681618107542015,8.778195023
2013-08-23,0.0006769489398384,8.799989873
2013-08-24,0.00067273212091599,8.822256035
2013-08-25,0.000668880884066208,8.84440253
2013-08-26,0.000665308462580477,8.870307994
2013-08-27,0.000661928089750221,8.892797331
2013-08-28,0.000658652998866861,8.915636409
2013-08-29,0.000655396423221821,8.953922412
2013-08-30,0.000652071596106523,8.969263641
2013-08-31,0.000648591750812391,8.987137318
2013-09-01,0.000644870120630848,9.008255539
2013-09-02,0.000640834613462437,9.029588872
2013-09-03,0.00063647183564419,9.050908937
2013-09-04,0.000631783068122258,9.069816758
2013-09-05,0.000626769591842793,9.104353733
2013-09-06,0.000621432687751947,9.12143254
2013-09-07,0.000615773636795873,9.141537285
2013-09-08,0.000609793719920721,9.162097718
2013-09-09,0.000603494218072645,9.183576182
2013-09-10,0.000596876412197795,9.206251157
2013-09-11,0.000589941583242325,9.228216931
2013-09-12,0.000582691012152386,9.250059648
2013-09-13,0.000575125979874129,9.272144759
2013-09-14,0.000567247767353708,9.292700562
2013-09-15,0.000559057655537273,9.312927125
2013-09-16,0.000550556925370978,9.332987021
2013-09-17,0.000541746857800973,9.353222801
2013-09-18,0.000532628733773411,9.373315063
2013-09-19,0.000523203834234444,9.392812541
2013-09-20,0.000513473440130223,9.411656374
2013-09-21,0.000503438832406901,9.430995742
2013-09-22,0.00049310129201063,9.449276786
2013-09-23,0.000482462099887562,9.468142609
2013-09-24,0.000471522536983848,9.487000537
2013-09-25,0.00046028388424564,9.506190104
2013-09-26,0.000448747422619092,9.523758309
2013-09-27,0.000436914433050353,9.541628555
2013-09-28,0.000424786196485578,9.559999545
2013-09-29,0.000412363993870916,9.577402571
2013-09-30,0.000399649106152522,9.595419147
2013-10-01,0.000386642814276545,9.612787781
2013-10-02,0.000373359635131433,9.630419643
2013-10-03,0.000359867029374805,9.647797536
2013-10-04,0.000346245693606576,9.665677662
