time,flow
2013-07-20,0.00241296704069739
2013-07-21,0.00246899022668937
2013-07-22,0.00252478637956769
2013-07-23,0.00258018297383534
2013-07-24,0.00263500748399529
2013-07-25,0.00268908738455052
2013-07-26,0.00274225015000399
2013-07-27,0.0027943232548587
2013-07-28,0.00284513417361761
2013-07-29,0.0028945103807837
2013-07-30,0.00294227935085994
2013-07-31,0.00298826855834931
2013-08-01,0.00303230547775478
2013-08-02,0.00307426112952928
2013-08-03,0.00311418071792551
2013-08-04,0.0031521529931461
2013-08-05,0.00318826670539371
2013-08-06,0.00322261060487098
2013-08-07,0.00325527344178055
2013-08-08,0.00328634396632507
2013-08-09,0.00331591092870718
2013-08-10,0.00334406307912953
2013-08-11,0.00337088916779476
2013-08-12,0.00339647794490551
2013-08-13,0.00342091816066444
2013-08-14,0.00344429856527418
2013-08-15,0.00346670790893738
2013-08-16,0.00348823494185669
2013-08-17,0.00350896841423475
2013-08-18,0.0035289970762742
2013-08-19,0.00354840967817769
2013-08-20,0.00356729497014786
2013-08-21,0.00358574170238736
2013-08-22,0.00360383862509883
2013-08-23,0.00362167448848492
2013-08-24,0.00363933804274827
2013-08-25,0.00365691803809152
2013-08-26,0.00367450322471733
2013-08-27,0.00369218235282833
2013-08-28,0.00371004417262717
2013-08-29,0.0037281774343165
2013-08-30,0.00374667088809896
2013-08-31,0.00376561328417719
2013-09-01,0.00378509337275383
2013-09-02,0.00380517694538228
2013-09-03,0.00382583795901881
2013-09-04,0.00384702741197047
2013-09-05,0.00386869630254429
2013-09-06,0.00389079562904729
2013-09-07,0.00391327638978652
2013-09-08,0.00393608958306899
2013-09-09,0.00395918620720175
2013-09-10,0.00398251726049182
2013-09-11,0.00400603374124623
2013-09-12,0.00402968664777201
2013-09-13,0.00405342697837621
2013-09-14,0.00407720573136583
2013-09-15,0.00410097390504793
2013-09-16,0.00412468249772953
2013-09-17,0.00414828250771766
2013-09-18,0.00417172493331935
2013-09-19,0.00419496077284163
2013-09-20,0.00421794102459154
2013-09-21,0.0042406166868761
2013-09-22,0.00426293875800235
2013-09-23,0.00428485823627731
2013-09-24,0.00430632612000803
2013-09-25,0.00432729340750153
2013-09-26,0.00434771109706483
2013-09-27,0.00436753018700498
2013-09-28,0.00438670167562901
2013-09-29,0.00440517656124393
2013-09-30,0.0044229058421568
2013-10-01,0.00443984051667463
2013-10-02,0.00445592804520984
2013-10-03,0.00447110173659632
2013-10-04,0.00448529136177337
2013-10-05,0.00449842669168028
2013-10-06,0.00451043749725631
2013-10-07,0.00452125354944075
2013-10-08,0.00453080461917289
2013-10-09,0.00453902047739202
2013-10-10,0.00454583089503741
2013-10-11,0.00455116564304834
2013-10-12,0.0045549544923641
2013-10-13,0.00455712721392398
2013-10-14,0.00455761357866726
2013-10-15,0.00455634335753321
2013-10-16,0.00455324632146113
2013-10-17,0.00454825224139029
2013-10-18,0.00454129088825998
2013-10-19,0.00453229203300949
2013-10-20,0.00452118544657808
2013-10-21,0.00450790089990506
2013-10-22,0.0044923681639297
2013-10-23,0.00447451700959129
2013-10-24,0.0044542772078291
2013-10-25,0.00443157852958243
2013-10-26,0.00440635074579055
2013-10-27,0.00437852362739274
2013-10-28,0.0043480269453283
2013-10-29,0.0043147904705365
2013-10-30,0.00427874397395663
2013-10-31,0.00423981722652797
2013-11-01,0.0041979399991898
2013-11-02,0.00415309565868573
2013-11-03,0.00410548195497665
2013-11-04,0.00405535023382775
2013-11-05,0.00400295184100426
2013-11-06,0.00394853812227137
2013-11-07,0.00389236042339429
2013-11-08,0.00383467009013823
2013-11-09,0.00377571846826841
2013-11-10,0.00371575690355001
2013-11-11,0.00365503674174827
2013-11-12,0.00359380932862837
2013-11-13,0.00353232600995552
2013-11-14,0.00347083813149495
2013-11-15,0.00340959703901184
2013-11-16,0.00334885407827141
2013-11-17,0.00328886059503888
2013-11-18,0.00322986793507943
2013-11-19,0.00317212744415829
2013-11-20,0.00311589046804065
2013-11-21,0.00306140835249173
2013-11-22,0.00300893244327673
2013-11-23,0.00295871408616087
2013-11-24,0.00291100462690934
2013-11-25,0.00286605541128736
2013-11-26,0.00282411778506013
2013-11-27,0.00278544309399286
2013-11-28,0.00275028268385076
2013-11-29,0.00271888790039903
2013-11-30,0.00269151008940289
2013-12-01,0.00266840059662753
2013-12-02,0.00264973222398235
2013-12-03,0.0026353635979534
2013-12-04,0.00262507480117093
2013-12-05,0.00261864591626517
2013-12-06,0.00261585702586638
2013-12-07,0.00261648821260479
2013-12-08,0.00262031955911063
2013-12-09,0.00262713114801416
2013-12-10,0.00263670306194561
2013-12-11,0.00264881538353522
2013-12-12,0.00266324819541323
2013-12-13,0.00267978158020989
2013-12-14,0.00269819562055543
2013-12-15,0.0027182703990801
2013-12-16,0.00273978599841413
2013-12-17,0.00276252250118776
2013-12-18,0.00278625999003125
2013-12-19,0.00281077854757482
2013-12-20,0.00283585825644871
2013-12-21,0.00286127919928318
2013-12-22,0.00288682145870846
2013-12-23,0.00291226511735478
2013-12-24,0.00293739025785239
2013-12-25,0.00296197696283154
2013-12-26,0.00298580531492245
2013-12-27,0.00300865539675538
2013-12-28,0.00303030729096056
2013-12-29,0.00305054108016824
2013-12-30,0.00306913684700864
2013-12-31,0.00308587467411203
2014-01-01,0.00310053464410862
2014-01-02,0.00311295488660318
2014-01-03,0.00312320571909848
2014-01-04,0.00313141550607179
2014-01-05,0.0031377126120004
2014-01-06,0.00314222540136159
2014-01-07,0.00314508223863264
2014-01-08,0.00314641148829083
2014-01-09,0.00314634151481344
2014-01-10,0.00314500068267775
2014-01-11,0.00314251735636105
2014-01-12,0.00313901990034061
2014-01-13,0.00313463667909372
2014-01-14,0.00312949605709766
2014-01-15,0.0031237263988297
2014-01-16,0.00311745606876712
2014-01-17,0.00311081343138722
2014-01-18,0.00310392685116727
2014-01-19,0.00309692469258455
2014-01-20,0.00308993532011633
2014-01-21,0.00308308709823992
2014-01-22,0.00307650839143257
2014-01-23,0.00307032756417158
2014-01-24,0.00306467298093422
2014-01-25,0.00305967300619778
2014-01-26,0.00305545600443953
2014-01-27,0.00305215034013677
2014-01-28,0.00304988437776676
2014-01-29,0.00304878648180679
2014-01-30,0.00304898501673414
2014-01-31,0.00305060834702609
2014-02-01,0.00305378483715993
2014-02-02,0.00305858830580021
2014-02-03,0.00306487438836066
2014-02-04,0.00307244417444228
2014-02-05,0.00308109875364606
2014-02-06,0.00309063921557302
2014-02-07,0.00310086664982415
2014-02-08,0.00311158214600046
2014-02-09,0.00312258679370295
2014-02-10,0.00313368168253262
2014-02-11,0.00314466790209047
2014-02-12,0.00315534654197751
2014-02-13,0.00316551869179473
2014-02-14,0.00317498544114315
2014-02-15,0.00318354787962376
2014-02-16,0.00319100709683756
2014-02-17,0.00319716418238556
2014-02-18,0.00320182022586876
2014-02-19,0.00320477631688816
2014-02-20,0.00320583354504476
2014-02-21,0.00320479299993958
2014-02-22,0.00320145577117359
2014-02-23,0.00319562294834783
2014-02-24,0.00318709562106327
2014-02-25,0.00317567487892093
2014-02-26,0.0031611618115218
2014-02-27,0.0031433575084669
2014-02-28,0.00312206305935722
2014-03-01,0.00309707955379376
2014-03-02,0.00306827134958103
2014-03-03,0.00303575587733757
2014-03-04,0.00299971383588539
2014-03-05,0.00296032592404654
2014-03-06,0.00291777284064303
2014-03-07,0.00287223528449692
2014-03-08,0.00282389395443022
2014-03-09,0.00277292954926497
2014-03-10,0.00271952276782321
2014-03-11,0.00266385430892695
2014-03-12,0.00260610487139825
2014-03-13,0.00254645515405911
2014-03-14,0.00248508585573159
2014-03-15,0.00242217767523771
2014-03-16,0.0023579113113995
2014-03-17,0.00229246746303899
2014-03-18,0.00222602682897822
2014-03-19,0.00215877010803921
2014-03-20,0.00209087799904401
2014-03-21,0.00202253120081464
2014-03-22,0.00195391041217313
2014-03-23,0.00188519633194151
2014-03-24,0.00181656965894182
2014-03-25,0.00174821109199609
2014-03-26,0.00168030132992635
2014-03-27,0.00161302107155464
2014-03-28,0.00154655101570297
2014-03-29,0.0014810718611934
2014-03-30,0.00141676430684794
2014-03-31,0.00135380905148863
2014-04-01,0.0012923867939375
2014-04-02,0.00123265142803013
2014-04-03,0.00117464962765631
2014-04-04,0.00111840126171937
2014-04-05,0.00106392619912264
2014-04-06,0.00101124430876944
2014-04-07,0.000960375459563126
2014-04-08,0.000911339520407015
2014-04-09,0.000864156360204443
2014-04-10,0.000818845847858741
2014-04-11,0.000775427852273243
2014-04-12,0.000733922242351279
2014-04-13,0.000694348886996183
2014-04-14,0.000656727655111287
2014-04-15,0.000621078415599923
2014-04-16,0.000587421037365422
2014-04-17,0.000555775389311118
2014-04-18,0.000526161340340343
2014-04-19,0.000498598759356428
2014-04-20,0.000473107515262706
2014-04-21,0.000449707476962509
2014-04-22,0.000428418513359169
2014-04-23,0.000409260493356019
2014-04-24,0.000392253285856391
2014-04-25,0.000377416759763617
2014-04-26,0.000364770783981029
2014-04-27,0.000354335227411959
2014-04-28,0.00034612995895974
2014-04-29,0.000340174847527704
2014-04-30,0.000336489762019183
2014-05-01,0.00033509457133751
2014-05-02,0.000335986776726105
2014-05-03,0.000339074408788755
2014-05-04,0.000344243130469332
2014-05-05,0.000351378604711712
2014-05-06,0.000360366494459768
2014-05-07,0.000371092462657374
2014-05-08,0.000383442172248406
2014-05-09,0.000397301286176736
2014-05-10,0.000412555467386239
2014-05-11,0.000429090378820789
2014-05-12,0.000446791683424261
2014-05-13,0.000465545044140528
2014-05-14,0.000485236123913466
2014-05-15,0.000505750585686947
2014-05-16,0.000526974092404847
2014-05-17,0.000548792307011039
2014-05-18,0.000571090892449398
2014-05-19,0.000593755511663798
2014-05-20,0.000616671827598113
2014-05-21,0.000639725503196217
2014-05-22,0.000662802201401985
2014-05-23,0.00068578758515929
2014-05-24,0.000708567317412008
2014-05-25,0.000731027061104011
2014-05-26,0.000753052479179175
